-22.6817,204.7706
389.5506,327.966
141.2552,666.8672
32.0149,134.3637
227.327,253.789
356.8558,654.4821
77.8083,577.1164
127.0986,593.5233
133.6282,249.2979
280.387,19.3207
151.9938,620.899
286.2242,498.2313
230.1208,786.4555
385.0758,468.1159
783.7324,623.5633
243.1131,193.9052
380.6992,382.3314
499.9443,341.2895
472.3093,317.6595
650.8421,396.2695
532.3271,750.9229
450.9347,433.7253
714.5235,98.3059
493.0466,417.9233
679.6904,341.5726
229.996,572.9965
302.5051,46.2747
55.3922,37.4183
683.6338,561.9834
336.3535,391.8257
552.3396,602.8251
69.9369,535.6579
108.3559,747.314
741.2059,499.0472
698.7036,51.4158
284.8226,671.369
570.5397,386.0601
576.8981,677.6889
152.689,483.6261
274.3989,499.2675
178.8769,534.8206
545.6585,321.4551
550.8138,608.9664
399.6673,49.0198
150.3459,538.2409
821.1641,175.52
211.9499,283.7996
16.7144,342.6304
384.6079,612.407
776.8978,611.3825
577.2413,260.6817
734.5839,595.0841
52.7516,80.6432
443.0237,19.8526
700.985,664.0352
744.9138,764.7992
730.4173,406.2697
47.3916,54.5452
741.2365,242.1608
406.9687,-113.6799
470.8036,6.9441
162.4488,357.9397
735.7227,507.1651
623.9917,88.8421
478.5402,635.0446
68.5068,238.2667
722.6171,45.9373
42.3807,154.0426
252.9943,614.0156
559.6206,461.8476
805.2379,276.3767
213.0145,436.4071
752.7959,450.8027
670.5831,628.5187
672.9974,104.9351
446.6001,-323.0665
568.1398,210.5695
576.4909,416.8238
14.9251,492.1528
756.8795,653.4725
607.6046,75.2412
670.1246,630.5027
771.7361,297.347
650.8024,599.0622
360.6467,320.2853
459.2998,215.146
255.2092,456.0013
18.9933,484.6852
24.0875,91.5975
759.8791,271.8313
203.6385,34.5054
244.2826,598.8645
64.8099,125.3109
766.0649,609.9533
761.2652,412.9526
620.282,354.2146
443.6673,648.0649
64.9597,25.0369
363.126,331.6058
718.8575,227.5224
236.3113,42.2601
79.0048,288.0066
750.4533,355.1571
133.2604,763.6717
797.5031,327.3134
391.9607,513.0596
232.1207,89.1811
378.7583,78.3081
155.8387,453.449
77.5106,511.6871
519.035,490.9068
40.3024,214.1066
123.6088,371.4021
804.0026,561.0545
50.89,142.0557
452.7255,70.008
287.7303,655.9396
146.6789,603.1349
180.9013,567.2081
515.4143,388.7776
261.2465,642.9201
637.1377,7.0618
594.7308,168.2547
113.2568,145.9742
63.2373,579.6212
413.2437,752.8194
178.8401,561.6638
34.1289,714.0735
749.8424,685.7244
94.2186,386.9217
715.7744,488.8931
52.461,-15.5861
413.0688,119.9619
49.2224,391.9258
540.7705,129.4205
328.7716,680.3023
646.0364,129.1481
769.7316,372.6357
306.5182,342.3872
234.7104,567.0833
771.2335,518.6867
678.8646,595.3642
760.0765,147.8391
497.1701,131.2053
632.2232,38.0684
768.1071,396.7072
40.4077,338.8779
68.6188,255.1937
591.8181,49.9979
515.4518,314.3963
137.1144,211.8893
247.8927,513.9105
682.0874,452.3539
582.2129,641.6453
521.1459,502.5039
78.6608,712.1774
628.4808,512.9328
70.7463,332.8509
747.8106,451.6269
