318.8534,121.0534
327.5882,216.6051
331.8179,90.4689
311.2373,349.112
166.618,38.3184
302.0753,28.9596
180.4848,193.9133
72.6567,261.2
164.5914,445.0847
79.8972,310.3571
195.8217,11.1006
194.3503,213.9472
374.7848,360.1081
277.63,332.4926
319.4964,365.2074
291.0967,94.8863
102.6846,178.9141
200.8731,152.3171
158.783,23.3843
27.094,255.5534
343.3196,42.6512
143.6688,348.7541
388.1166,180.4862
70.2708,167.188
345.8116,280.2702
173.8278,345.1567
356.8715,130.3361
228.8582,249.4346
49.0762,5.1645
41.6998,288.4106
142.0421,365.2671
55.6453,327.7217
367.5365,171.7322
246.6269,240.311
353.9718,304.428
194.1551,54.5457
105.4002,33.3599
34.5091,144.635
154.5204,256.3139
274.5288,362.8932
344.6186,44.6906
403.7093,350.8353
61.5613,130.6016
153.3165,79.182
269.192,317.3536
163.2952,161.1594
270.9647,56.3758
107.6647,283.6302
175.6913,97.946
286.3438,361.4078
105.9683,316.1919
185.3414,115.1375
243.9599,134.6223
329.7904,340.3105
154.0859,285.478
263.0493,203.9757
263.4692,22.3962
150.1155,46.1964
355.7945,373.1326
227.8593,165.917
31.9162,250.3221
59.8561,243.5171
43.3114,63.3554
43.7079,214.9724
236.2695,166.565
253.6009,177.4065
392.3283,289.0875
125.1645,258.9349
55.8325,143.5456
213.0621,-20.8253
227.2682,390.4496
344.5598,277.4245
369.2757,69.8625
93.5763,250.5522
45.1003,83.4138
85.3271,429.0213
290.6274,266.9744
137.1341,327.7176
350.737,118.656
176.5941,162.3143
176.031,327.6805
264.7534,162.2727
118.8315,399.7343
43.501,340.3287
142.8877,234.2968
106.1388,227.9475
244.1557,360.1823
390.6427,117.6662
206.7237,315.2484
19.8358,298.7622
389.3993,222.9724
224.5676,129.9986
152.6119,157.9455
254.343,69.3108
293.0829,59.5532
186.8025,262.9045
241.1441,109.925
112.7157,353.5338
341.4982,10.2561
383.2898,294.1657
83.4489,304.2344
53.8697,85.3301
189.8484,347.5653
416.4871,145.1045
267.1664,190.7143
171.1689,219.6925
79.1544,158.0095
-0.1601,136.2867
235.4389,138.6911
191.2487,289.4043
-0.4142,262.4728
206.8704,224.8516
54.3633,267.4881
231.6618,49.5327
189.6979,43.02
355.3324,109.9177
216.8394,337.2204
379.0144,258.5551
127.4809,-80.1299
170.372,249.0011
231.8558,37.0991
337.8512,153.7324
271.772,350.3531
293.957,201.0165
122.7289,42.1555
269.4104,72.2983
59.8733,28.5477
228.6357,150.3027
117.4214,137.9584
328.413,123.0503
354.4172,194.1425
150.6377,77.1912
114.2909,396.5435
356.2142,-23.7053
44.0417,351.4747
360.9065,365.8503
102.7675,343.478
263.6832,306.3463
241.3448,249.0284
224.9892,135.2267
318.521,347.413
79.7683,25.7638
117.0677,88.1299
297.2585,228.7875
320.8114,32.2933
82.3296,103.1782
205.8982,300.8738
261.0601,141.6974
222.0449,61.7117
21.2107,287.8567
56.5712,227.8586
12.6706,307.9101
317.4143,-25.3798
320.5726,199.5573
197.0322,183.5315
355.2714,352.6172
121.1321,49.3975
342.3836,284.5853
43.6725,16.6713
252.3358,276.3121
65.4689,347.8556
80.1736,33.3597
283.5914,41.8852
85.4552,67.5629
35.2677,159.5634
156.6787,153.936
99.6171,283.6362
94.5181,297.5603
345.8748,195.7355
97.5219,219.3552
281.317,259.8397
259.4343,338.4772
336.0934,341.7519
347.5727,268.8583
320.6963,38.9107
176.4015,201.7191
-119.8071,289.0651
373.4277,235.3879
173.5555,40.1108
180.586,79.6787
293.8712,5.4947
99.7495,86.5486
354.5987,45.5308
211.3388,369.9311
9.4408,378.1727
51.8904,298.3065
84.7931,62.965
188.148,2.5359
401.3948,242.0406
206.8165,39.2979
351.6336,78.379
140.4551,-0.707
286.8244,349.0146
96.8094,142.1673
296.4637,137.192
144.0029,369.6445
49.3814,156.4986
167.8586,243.1144
30.3528,43.8365
261.8248,200.136
373.6609,339.6684
207.5413,108.8085
154.101,186.1091
161.1517,219.8836
19.9135,92.5267
326.2903,342.5336
224.051,192.9568
227.2914,252.4675
200.6264,27.7377
185.88,252.081
221.911,169.9237
108.7506,215.9892
132.3921,156.2396
51.2746,336.5302
325.7921,367.5737
91.3951,117.9643
404.5759,119.2545
243.0658,355.7991
65.0703,-0.6841
166.8072,55.3099
147.6773,120.7798
1.5527,123.3905
22.7619,311.1671
48.302,358.6367
351.2716,80.8512
342.6773,282.5105
230.6475,121.2
139.2808,337.0867
115.5827,85.8314
154.207,376.6067
257.7332,310.4997
66.6107,259.7232
196.3429,-219.6033
170.1821,82.8222
382.9347,85.9861
38.2164,215.6428
33.2414,120.2929
381.874,236.0331
79.8186,280.312
24.9545,54.3725
360.448,405.5117
80.11,215.137
329.2361,317.0009
108.376,370.2802
300.137,230.6539
346.8823,67.8819
66.6857,206.2202
335.1911,14.3635
107.2621,317.8755
229.1052,318.9084
34.6444,370.6476
32.4749,289.65
70.5383,114.1693
130.4165,249.2044
-37.5843,99.332
177.6754,91.532
357.8475,43.2625
229.926,78.822
278.3482,62.0546
194.5583,25.6511
194.8425,309.2356
169.5846,316.8841
51.9913,219.5254
155.458,156.144
184.3425,21.4761
339.236,177.0849
403.5875,235.7892
368.3997,20.4422
372.142,120.8468
155.5141,234.2909
349.4486,128.6571
139.3068,206.7404
75.7486,276.1135
233.131,148.761
43.3898,157.3363
140.1191,43.4727
389.3639,-67.1845
317.31,48.8646
208.1182,-10.3351
187.3702,194.7308
356.7398,71.1889
67.9506,125.2174
164.7101,357.3343
192.2281,175.2672
640.8485,30.8891
291.0526,317.4736
121.0023,358.9599
130.8056,390.8935
182.1603,218.6433
192.4614,139.5152
151.0184,267.857
370.5384,198.6817
290.2495,170.7274
-20.7416,374.275
204.0196,260.394
266.9941,348.2849
263.8084,321.1007
275.8289,54.3524
24.3734,-2.3106
372.9062,238.2704
391.8866,363.3379
259.2748,159.3757
335.1953,301.3898
74.0611,12.7641
93.6418,177.0311
352.0063,333.9877
136.7986,29.2874
293.7416,245.6114
245.2393,96.5001
217.8525,202.7051
98.0716,355.1973
37.2314,204.35
92.4501,108.9661
119.2226,314.7907
109.2145,70.9227
319.5661,310.1166
236.4281,236.0153
314.0503,411.3649
340.3598,301.1369
139.7906,314.0274
162.482,213.8642
296.7039,160.5117
358.7697,45.0985
302.1661,265.0449
104.3348,135.8582
-46.7672,145.5186
24.4017,176.0142
380.4259,366.8564
125.4939,210.5799
96.1661,364.8805
213.075,-16.5598
151.015,184.6619
7.2776,172.2037
148.3819,359.0137
336.4949,55.2238
25.4143,210.4035
378.9666,156.0597
163.1531,300.821
129.3228,297.1343
354.2843,335.4213
187.6569,181.283
232.9764,30.5905
82.8195,245.3399
54.2646,294.7407
3.3758,181.049
368.7933,181.532
96.7116,225.8288
330.4921,180.0112
41.7271,41.1073
388.2876,0.0546
38.3404,179.1332
313.85,268.7464
317.545,142.8982
317.736,401.8432
86.6909,50.6443
125.8264,329.2677
265.7081,266.9672
156.5556,348.5432
78.1269,69.1971
352.9175,365.553
-21.3168,316.0971
212.1202,19.6146
209.5261,256.7782
241.02,224.76
271.7147,-7.9117
274.559,268.6581
324.4565,40.3897
396.4056,128.1353
37.2169,56.2283
136.0909,160.5894
200.8301,301.4427
209.6504,148.1982
301.1688,58.9473
358.7642,185.7083
313.9649,104.9337
333.4536,165.8759
59.1971,107.4139
20.2826,72.9811
59.0919,202.9857
123.7408,29.4137
130.0714,54.5642
29.424,244.2594
61.214,182.0232
107.0503,230.988
68.9727,191.0902
145.0576,244.1407
93.1167,23.6859
331.6078,33.2285
21.2764,278.3389
170.6179,121.5542
-130.2923,255.53
289.6385,312.5359
218.2967,93.408
288.4489,191.6544
75.7058,49.3453
53.6706,242.868
344.2804,40.0133
66.6659,47.2574
246.6261,145.6577
203.5191,8.9433
138.9668,80.1514
164.2387,175.7061
66.8484,324.1805
76.0605,105.6529
13.0389,242.0769
23.2891,348.1763
343.9764,303.7425
367.371,342.5903
151.1528,273.0291
329.9682,281.5687
313.5883,134.268
221.218,362.1755
11.6203,269.9516
104.4948,119.8741
392.5047,36.5433
134.9223,156.1795
99.7224,346.1833
321.4001,168.0571
122.4051,-19.5841
533.7126,-159.1142
28.6706,282.61
282.3558,30.2152
239.8466,49.2836
329.7278,263.4365
339.1353,119.7836
312.6281,85.6313
317.9268,114.6003
248.6785,328.9888
367.593,122.6482
81.9368,125.0755
135.1864,134.3233
233.4397,17.0924
11.8206,53.5459
337.761,40.9647
229.2185,36.2904
340.1724,241.0503
143.8209,204.1301
377.6629,45.484
188.5772,313.8054
215.3748,200.0099
-66.6967,317.6286
244.7424,164.456
91.1849,342.555
215.4067,293.1492
196.5257,221.0385
60.7602,366.8702
56.0572,67.2833
183.2188,232.1776
313.256,262.132
174.9418,357.8114
124.5625,147.4114
314.2836,311.4468
78.2679,-37.0042
409.4715,203.9314
54.1983,242.5819
271.6112,308.1723
56.1155,290.0802
238.1644,159.7718
121.5801,63.4298
341.1198,297.6647
274.2667,123.3961
377.6834,140.7214
59.8855,312.6109
148.5345,344.6154
261.9584,67.9837
255.3137,269.5401
248.6982,160.3078
293.6495,279.6437
89.4392,183.2615
36.6054,338.3377
252.9272,330.7887
11.6961,176.7557
357.2622,228.9803
217.2671,353.5117
288.3745,374.7734
84.198,76.2644
277.8482,160.3431
39.9521,246.2577
219.8262,287.536
325.9328,56.6327
393.1821,161.4664
292.6103,343.7541
117.7522,336.7629
84.4067,151.2723
47.3663,334.7507
222.1582,291.9574
55.6229,78.3513
249.2802,328.2075
118.7244,109.1266
369.3402,20.7258
42.0829,252.9262
53.0004,198.2408
94.9176,232.7837
132.816,97.0471
135.4001,211.658
91.2458,218.6558
347.4781,158.8463
122.6644,158.2768
185.4629,241.6264
318.6836,211.0945
153.9932,42.8641
48.708,341.7787
194.6461,130.4676
324.8502,409.9348
166.2862,-37.0958
268.9043,56.1174
90.8459,20.9722
373.1877,311.5584
120.5534,113.0151
294.9029,152.0269
128.9271,153.723
355.6058,310.3422
9.8256,2.0624
47.4054,189.7229
104.5242,251.3982
113.6523,176.002
116.8583,283.0454
34.6732,55.698
113.1861,194.9236
259.0452,364.7205
206.7411,-35.3845
7.4736,341.5275
-6.1873,227.0452
226.4655,176.9739
70.4181,352.5538
33.3249,136.8821
314.1715,289.3642
201.4074,49.1202
176.1501,352.4785
257.299,337.8279
249.8689,125.3873
203.6645,244.3357
71.4855,343.8521
48.4404,113.711
93.3889,257.1308
367.99,291.3365
215.7277,59.0298
146.3172,128.4953
379.6601,355.912
370.8607,188.4527
181.5407,120.0677
200.5112,-0.5965
342.4595,341.1562
82.4631,84.4021
247.9145,22.7172
83.5384,243.6684
405.4855,86.8657
38.8632,41.2652
213.5498,75.5848
164.3344,96.9399
-15.2251,247.2207
387.8811,85.2879
-26.2689,98.2251
44.3548,9.5889
370.0944,85.2718
396.0868,332.6563
