65,218
410,278
141,622
44,121
215,232
349,683
8,586
145,552
188,238
290,61
168,590
327,491
111,707
393,531
767,614
267,228
366,344
494,370
470,331
659,365
538,765
403,428
699,95
371,459
708,336
243,595
278,75
38,38
681,572
297,410
599,634
57,562
155,728
772,458
780,82
297,676
593,395
550,630
112,510
285,548
221,501
542,316
492,628
403,24
115,558
706,184
123,311
30,400
389,549
759,617
379,186
776,548
58,79
416,81
721,557
754,784
779,413
20,78
755,199
415,23
452,1
179,352
728,524
700,9
479,715
65,222
742,44
48,162
261,618
610,497
791,245
192,426
740,468
645,645
696,181
494,77
560,185
616,477
41,511
756,657
644,89
716,624
797,297
640,594
385,324
492,245
318,461
57,484
28,96
735,271
210,43
238,596
42,117
731,614
760,357
653,361
478,698
81,26
407,359
707,217
284,88
150,272
762,359
155,774
793,277
386,482
252,182
368,66
153,485
130,535
491,485
16,245
105,354
787,566
59,164
476,104
289,642
173,636
182,557
528,369
274,658
691,47
612,156
79,150
103,635
376,762
183,549
35,695
741,669
50,393
747,506
93,34
418,30
20,429
575,119
363,653
655,69
766,365
307,328
184,592
772,525
669,595
759,127
464,109
656,69
793,349
57,379
76,294
590,73
595,316
203,156
279,577
730,439
572,639
564,510
65,723
619,503
112,341
759,408
13,254
129,617
569,445
452,122
357,484
230,233
622,453
539,410
30,112
557,515
736,457
6,401
417,363
589,466
188,541
568,488
156,619
215,619
683,540
160,754
333,121
484,484
411,223
591,51
405,704
724,173
173,171
435,229
599,127
429,28
232,601
454,256
319,167
100,253
319,421
254,323
711,241
225,373
239,563
246,264
520,324
205,140
312,673
18,793
180,325
793,488
302,20
406,291
482,93
261,174
456,83
744,42
759,406
267,692
515,92
600,644
118,726
24,306
718,180
275,507
687,71
756,596
254,621
162,352
778,375
232,337
797,206
54,232
549,706
572,540
557,240
496,585
469,501
712,646
509,5
460,636
352,581
320,517
613,174
251,466
487,527
557,613
87,435
315,464
211,763
61,190
766,180
457,72
664,326
766,729
789,142
149,341
262,683
728,400
445,634
25,624
435,556
153,1
638,257
43,701
175,535
625,160
194,752
422,672
515,426
115,241
60,644
424,720
302,517
173,746
231,560
695,667
795,514
274,51
251,83
632,235
21,519
135,473
718,595
81,327
452,619
575,497
252,798
457,250
110,641
105,568
142,553
566,386
678,252
663,474
340,124
232,36
727,559
53,126
217,476
214,344
19,576
109,560
141,110
698,25
215,531
548,564
105,79
70,602
337,174
719,563
652,272
637,486
715,443
439,759
339,617
217,587
576,273
92,756
177,277
659,402
195,492
403,81
82,98
605,469
361,592
56,7
591,177
771,126
101,715
763,116
77,626
646,468
192,645
765,792
301,173
98,239
215,554
363,679
539,296
370,556
274,476
60,709
741,329
774,192
340,470
117,118
740,423
350,139
746,440
99,471
370,622
403,340
383,382
420,304
723,513
794,543
533,415
52,0
590,133
681,563
76,165
22,722
727,575
202,281
20,472
56,607
782,580
583,690
292,176
777,445
329,771
380,314
725,164
47,59
450,191
118,697
789,622
242,395
98,416
638,500
4,76
246,145
92,714
647,305
369,177
559,708
574,703
734,443
363,401
516,725
378,778
574,772
643,628
389,775
549,384
194,315
187,163
587,675
45,780
392,466
224,371
720,781
675,781
1,490
686,681
742,517
107,525
699,634
530,341
137,338
782,544
636,350
658,71
169,749
387,400
786,164
398,390
757,198
114,547
102,692
259,789
585,250
757,93
579,531
723,97
432,267
80,123
298,525
602,220
313,797
297,47
757,540
307,422
416,705
317,242
569,652
363,696
39,450
369,457
628,458
122,207
100,117
477,432
417,49
201,168
626,244
5,615
575,730
394,707
6,32
121,233
579,631
200,709
594,569
18,580
668,498
499,169
658,81
334,799
469,9
325,61
69,428
216,6
638,300
475,448
107,253
253,641
389,641
288,227
394,5
543,96
19,564
549,466
127,255
110,300
101,566
38,692
611,511
131,306
456,293
684,110
680,354
796,374
571,537
458,698
0,119
265,586
180,339
536,571
638,110
333,480
471,740
688,550
693,1
472,762
240,468
227,726
378,203
468,354
651,304
453,768
346,45
113,658
516,218
741,354
243,551
576,293
178,5
612,276
85,666
304,562
283,741
323,201
58,713
88,542
338,554
723,437
106,712
142,27
546,48
108,81
128,588
226,19
202,83
425,118
151,652
456,217
546,429
155,217
86,206
655,375
163,14
228,612
446,262
262,592
21,474
697,623
20,603
259,603
234,528
526,782
302,797
747,734
444,86
217,532
253,588
18,186
714,416
28,463
389,59
356,516
16,475
325,656
199,211
414,779
17,125
392,490
264,749
605,602
433,352
262,691
680,106
146,440
470,394
689,576
376,513
602,504
212,708
616,465
507,334
562,798
75,79
473,229
130,81
691,163
591,188
650,324
532,719
206,360
236,770
674,705
422,291
401,684
382,650
51,354
360,663
681,761
254,202
296,409
629,409
723,599
205,121
694,453
128,464
230,754
581,448
544,129
80,537
694,83
475,738
15,39
554,522
228,742
53,111
756,115
378,510
698,703
759,83
409,196
46,424
194,647
270,504
155,602
199,487
87,309
102,710
640,663
480,740
113,324
760,616
218,563
548,432
713,265
314,655
61,68
442,690
83,510
497,479
56,712
86,485
775,626
622,548
59,593
333,115
69,722
589,512
414,748
121,219
188,447
96,505
710,688
551,531
172,87
529,469
685,31
464,399
261,438
228,19
250,225
320,78
226,716
415,769
539,507
152,419
492,361
84,434
163,83
3,359
692,422
731,219
169,270
233,640
83,363
426,16
284,590
71,765
485,775
104,127
350,565
225,409
562,252
388,412
318,788
333,697
105,495
208,9
319,232
631,176
333,315
728,100
174,556
649,477
89,193
655,482
264,392
722,102
728,73
440,25
315,356
288,543
777,444
236,151
32,568
792,349
783,181
733,239
122,634
365,149
595,10
133,484
53,258
472,271
331,665
778,712
279,455
139,739
452,196
700,679
82,731
711,91
