32.9717,227.9231
441.0901,253.8345
166.3521,597.2966
42.3615,130.1356
207.5018,239.706
403.4822,689.4566
20.8986,613.4144
181.9542,534.1462
160.2428,270.2484
309.2561,85.3179
151.1604,549.8176
343.418,545.8013
86.0311,702.8371
347.6958,472.6403
882.3846,596.9513
248.1586,238.598
345.4855,355.5512
474.7935,334.7649
529.8809,334.6802
911.9741,536.3889
585.6584,795.2073
383.3911,438.7589
697.8745,73.759
367.7203,464.3662
679.5602,310.7856
256.1756,798.6569
281.0536,84.9511
51.0339,71.2497
640.3446,592.0551
348.1039,380.1815
593.9582,625.5976
50.2595,549.5722
156.4131,790.9557
802.9873,437.6769
783.0013,25.4158
312.0738,671.3633
576.6818,445.716
639.8991,627.3389
178.2859,547.8644
269.0632,567.9991
215.8466,460.1756
550.7283,362.7084
490.1134,713.183
391.0902,22.9688
128.0044,552.0357
710.7513,180.819
96.8915,330.3773
-10.5724,343.4308
358.6437,555.7596
754.2263,630.7349
416.5639,206.4728
733.4785,523.5648
80.8582,86.6502
403.8031,89.2969
801.2643,475.0839
763.0676,793.0719
770.64,379.8874
47.5357,69.2108
769.2265,205.3233
439.1105,72.858
-1.0,-1.0
221.9275,339.6813
731.4347,576.3806
654.6705,32.3179
479.5848,727.0184
48.9689,221.266
727.9777,47.6119
26.3343,86.4148
256.9239,657.5834
570.3955,465.4201
774.7018,262.6172
212.1905,430.8841
708.0318,434.6124
639.8511,621.04
732.1662,123.187
501.6172,82.1083
506.6116,147.9733
547.7325,421.0346
18.7415,496.0947
768.7584,675.6646
645.5171,75.528
787.8656,607.6006
-1.0,-1.0
622.7413,679.4546
349.4236,349.7099
453.8959,236.2213
295.7414,404.2878
43.5534,434.9789
100.6736,117.7596
746.9242,295.577
184.7147,24.9603
278.7024,695.3616
8.4016,117.9848
727.9887,596.0288
906.4012,299.37
653.5956,337.0095
486.9074,685.3897
94.561,75.4788
366.7903,359.026
717.5771,212.4922
296.7717,67.8107
193.0543,283.5628
